-2.192731814193286943e-01,-4.247162493621214896e-01,1.324041506258337997e-01
-2.055107267048127961e-01,-3.859353540305596741e-01,3.835881463517436252e-02
-2.047496462524248106e-01,-3.801927185440280854e-01,-1.489827945515513064e-01
-2.080865392829568117e-01,-3.700188886336472915e-01,-2.385682370187867107e-01
1.069984857495611008e+00,-1.590750862965659040e+00,-3.996908371532679194e-01
1.083135353906985898e+00,-1.628509767656767027e+00,-1.224075794054109989e-01
1.092980149133282008e+00,-1.360662487385521979e+00,2.962720908461095037e-01
1.137872927723160066e+00,-1.381837641650417003e+00,9.954401220879641188e-02
1.139237358433395020e+00,-1.382902435114151896e+00,-9.751123475296387400e-02
1.175407878418478047e+00,-1.423947098868378003e+00,2.956703294899393764e-01
1.214334933574233943e+00,-1.461019847536423999e+00,1.942884586133168945e-01
1.243154939053390917e+00,-1.672841432926337024e+00,-1.547123781858616987e-01
-4.674871952388949814e-01,-7.225145849046964164e-02,-4.998319131460315229e-02
-1.215261933232786029e-01,-1.885600364840137877e-01,-2.529682661344122979e-02
-4.330775511919111032e-01,1.377446010085313088e-01,-1.983320203875654081e-02
-4.535460214761032893e-01,2.375986910900024923e-02,-3.850183290694818988e-03
-4.743145694214495056e-01,-1.229304244256974044e-01,1.920657972884967993e-02
-1.418671313183240967e-01,-2.286501364259126978e-01,4.201390781399910040e-02
-4.414878016753733259e-01,9.475297957606199084e-02,5.274822194006949239e-02
-4.815013603338620940e-01,-1.781848636446841938e-01,9.349444531093743793e-02
-1.104153656067398959e-01,-1.677912548573677054e-01,9.589320641807012879e-02
-4.508448112773688066e-01,3.838974989392505976e-02,1.324953338759086996e-01
-4.665315582345743173e-01,-7.043029063972179593e-02,1.518022544452961864e-01
-4.418382951958115812e-01,8.114298773668424114e-02,2.064750747973513045e-01
-1.368513616902458929e-01,-2.096453004169402112e-01,2.094529781728139972e-01
-4.555308892081204042e-01,-2.903251632345566977e-02,2.590122310596569277e-01
-4.706873543354571088e-01,-1.500881690271002045e-01,2.639165372024980805e-01
-4.778689517330655945e-01,-1.612543151366699068e-01,1.790866696301411931e-01
9.364937430908688576e-01,-1.377719702013787018e+00,2.984359740591169818e-01
9.484271875039389510e-01,-1.396420268764313910e+00,-3.543397090411383732e-01
9.535058374699660888e-01,-1.414951660558890989e+00,3.714948638436013084e-01
9.690598250062963936e-01,-1.507012765007057054e+00,2.655327471575574805e-01
9.879185662981896376e-01,-1.489815033805703015e+00,-4.050227691476915859e-01
9.914506859037351960e-01,-1.439221919598022037e+00,4.412894930897925949e-01
9.933081814105820806e-01,-1.329981602559024090e+00,2.732527360308025788e-01
-2.502806853135260967e-01,5.515553451893557835e-01,-3.600965914872066714e-02
