7.690729524365915726e-01,6.976076783846086871e-01,2.447177393085584948e-02
1.093906869161245909e+00,9.281172807725192320e-02,1.054156943573085981e+00
1.141258195257383035e+00,-1.625116571985192881e-01,1.096141231153310969e+00
1.195341261338374039e+00,-6.577398533007803305e-01,9.905318011640469322e-01
1.206300555752356951e+00,3.154962052616526180e-01,1.121697384087837035e+00
1.219763239418276912e+00,-7.753196513302172965e-01,8.062927426592689795e-01
1.274373391842460013e+00,-4.408214686870656207e-01,1.155205991796464104e+00
1.303874057893390948e+00,4.370671118120431770e-02,1.164061296266909018e+00
1.350318946321930946e+00,-1.986608309718992105e-01,1.195096853143698068e+00
1.902530008436353004e+00,3.250184640495901167e-01,-1.151397236823954007e+00
1.977908305022854973e+00,6.634692962911251657e-01,-1.192417176622784014e+00
2.039495582936677209e+00,-2.196399143592581982e-01,-9.801927467607476352e-01
2.043240100157515116e+00,4.301339650954946192e-01,-9.777998380992651839e-01
2.073055460861611188e+00,8.740080126467778543e-01,-1.165318110852409994e+00
7.218650896158032015e-01,6.544518085262995832e-02,7.835487921848773851e-01
5.880874401399517337e-01,1.669485436452398108e-01,6.276640328043436856e-01
2.249985943161816881e-01,1.949018007035157873e-01,6.955372390479934719e-01
4.063988227337917980e-01,2.230388222291513067e-01,4.628657539690210765e-01
3.776117253202647128e-01,2.604027824744160058e-01,2.449640102982411916e-01
4.786285955500287903e-01,2.626079829165933188e-01,2.612157889612944095e-02
9.133435824669590142e-01,3.276368273240419793e-01,9.077257512012720797e-01
6.383705527143458403e-01,3.414128321886892858e-01,5.031506001063295042e-01
7.491300768467470395e-01,4.245473876679661807e-01,6.798138939733926467e-01
6.599360834054417424e-01,4.418618355324278046e-01,3.121558377996270783e-01
-5.930656571052274062e-01,-7.011037243847070277e-01,-9.398566856616404896e-01
-5.715981268644260149e-01,-7.717980848967050944e-01,-3.005882678843517786e-01
-5.278429454877699989e-01,-7.560374982660029719e-01,-6.133683503517814994e-01
-5.168415376110901960e-01,-7.671309852135229645e-01,-3.405799494494091140e-02
-4.866205634374730082e-01,-7.628165710898553442e-01,2.324701254447870125e-01
