-9.895025987713481630e-01,1.013812957562211237e-01
-9.827274249422910390e-01,1.291551179452149756e-01
-9.749722372422093830e-01,1.542422187777073572e-01
-9.689918979818257228e-01,1.706309221708041113e-01
-9.628579829714403182e-01,1.855645350712292752e-01
-9.542458744518006464e-01,2.041152347465527150e-01
-9.440352161705521938e-01,2.233292517022075763e-01
-6.227469226599415819e-01,3.824969581021805398e-01
-5.992772321142900704e-01,3.793584720505800423e-01
-5.772739224110465805e-01,3.753284274460878533e-01
-5.570043158300699293e-01,3.707304922397258173e-01
-5.027058792753203997e-01,-3.545035812451601265e-01
-4.752349493545288683e-01,-3.442633760204192317e-01
-4.442133124438116809e-01,-3.311659216282660245e-01
-4.129959222837925048e-01,-3.164217460895600853e-01
7.039714999050226962e-02,-7.283289103963619393e-02
-4.287369593895666298e-01,-3.240477327304855937e-01
-4.595587884251844946e-01,-3.378432958799742480e-01
-7.636626031265460191e-02,-7.339245547657657909e-02
3.363255085435998271e-01,3.887907616863777172e-01
3.571228209117546792e-01,4.160324249153884435e-01
3.706526213120142077e-01,4.339410908193103156e-01
3.834908594025601136e-01,4.510691900714819957e-01
7.654428773167405442e-01,1.017043717003794479e+00
7.783336654624912754e-01,1.037940457722505538e+00
7.919098426054274054e-01,1.060068228305964144e+00
-9.316031192222179458e-01,2.436402756177914741e-01
-6.886885306219526770e-01,-3.842557818407673076e-01
-6.643332712095942894e-01,-3.848931229815719668e-01
-6.379229936498674869e-01,-3.838563499488287789e-01
-6.086181614263649342e-01,-3.807546731320496924e-01
-5.843258025779138887e-01,-3.767312076024454948e-01
-6.229605212988973406e-01,-3.825198160493558097e-01
1.146227179555275866e+00,1.679223670698602566e+00
-7.880135564461789865e-01,3.628170879751324018e-01
-5.316931012365402331e-01,3.638532874059402511e-01
-4.643045459006122089e-01,3.398301570896420931e-01
-3.490174239949445645e-01,2.815994427447829351e-01
-8.059011571813196051e-01,3.550530538998354912e-01
-5.091842160301154330e-01,3.567255309176488032e-01
-4.860466797478057432e-01,3.484494784149430036e-01
-4.398345972740736465e-01,3.291906784135118502e-01
-4.137701231022324899e-01,3.168057845037008380e-01
-3.816456878187937107e-01,3.001090254587638895e-01
-3.655349609188530136e-01,2.911607092741408387e-01
-3.983703527871396699e-01,3.089951230518253045e-01
-7.520196381523917006e-01,-3.744879316287962334e-01
-7.130171513347930423e-01,-3.819688506247596593e-01
-7.322596802582880260e-01,-3.788977361843207659e-01
8.212828547393826728e-01,-1.108361562236088282e+00
8.085563264954472862e-01,-1.087367376803880958e+00
8.370211510154660361e-01,-1.134471292985354429e+00
7.958876821225742137e-01,-1.066574924450086392e+00
8.502549215720464071e-01,-1.156551399589846874e+00
8.701878032514294148e-01,-1.190023676164492450e+00
7.873560165549957635e-01,-1.052632279552054406e+00
-5.617531136801912073e-01,-3.718817858759769224e-01
-9.979010905641311213e-01,4.571769723868664148e-02
-9.943869710904308379e-01,7.449962125476689012e-02
-9.997182962774150417e-01,1.677930364960052503e-02
-9.990215887070924561e-01,3.124896241818994266e-02
-9.963438875395000949e-01,6.024472604042938745e-02
-9.999944213007594396e-01,2.361913841992044003e-03
8.553416642329935149e-01,1.165068810124270104e+00
8.678102977444883681e-01,1.186017731687889931e+00
8.433839395143061246e-01,1.145073136520863066e+00
8.802349486784466492e-01,1.206992768573205366e+00
8.312088656143744592e-01,1.124809842321967457e+00
8.945346481458836818e-01,1.231256235585806547e+00
8.181249593319228630e-01,1.103142220779649296e+00
8.047766207012427842e-01,1.081152805393555738e+00
9.120914548775908015e-01,1.261225425561384395e+00
9.209758577121684997e-01,1.276465846650018054e+00
9.295417221746318237e-01,1.291207305449224796e+00
9.431322120581150381e-01,1.314691193473335851e+00
9.588394830533171209e-01,1.341977806905755299e+00
9.032593043469325789e-01,1.246124471050617855e+00
-6.648205683500452157e-01,3.848957603829930574e-01
-6.968854877218700894e-01,3.836761340837035461e-01
-6.807548752401026970e-01,3.846386282385330091e-01
4.079827141773503252e-01,4.841059543443960722e-01
4.237663467988606047e-01,5.056451269380226599e-01
4.388021430861270278e-01,5.263435168969099465e-01
4.588301884374038075e-01,5.541844749848872098e-01
4.848420074641369149e-01,5.907998325442835874e-01
4.711421142628926528e-01,5.714513204842256444e-01
3.964686294618030016e-01,4.685159943312589004e-01
1.231495481526898361e+00,-1.839631462801104789e+00
1.219707762390724870e+00,-1.817204016838125380e+00
1.208349611041909633e+00,-1.795669975781766237e+00
1.191338296645376493e+00,-1.763558283441390095e+00
1.175198515735448757e+00,-1.733247902831946297e+00
1.154520419310154811e+00,-1.694637941433596140e+00
1.142501063821372620e+00,-1.672311345802541371e+00
1.120812805717728233e+00,-1.632240887941886154e+00
1.103232477650078369e+00,-1.599965721131671792e+00
1.084383420305532919e+00,-1.565567055530265206e+00
1.071803886971071540e+00,-1.542729021553051805e+00
-1.787267528710485276e-01,-1.619695602619278529e-01
1.508642073512005410e-01,-1.618446161780018044e-01
-1.523657415939518589e-01,-1.402786508470844351e-01
1.310236997706079598e-01,-1.393431780089066097e-01
1.110030980527193928e-01,-1.170018516683408866e-01
-1.241039470668483663e-01,-1.161480382386680110e-01
9.079640203291905465e-02,-9.482885080933858846e-02
-8.977287319900954798e-02,-8.564854947404891561e-02
-1.072776270356136097e-01,-1.013601787861383857e-01
-9.955444418557875264e-02,9.446901377694569280e-02
9.533275000889152029e-02,9.977348858050157088e-02
1.228835278590702240e-01,1.302150033683360519e-01
1.460860566928372517e-01,1.563930252850623537e-01
1.664056598098685447e-01,1.797185486239418484e-01
1.845082897475611716e-01,2.008098147597504324e-01
1.090825030682671948e-01,1.148780412388357569e-01
-1.266535833485052664e-01,1.183615797351110915e-01
1.968397839035207486e-01,2.153430640027746423e-01
1.226612538068918123e+00,1.830331376714431135e+00
1.238602526790449243e+00,1.853192169508117271e+00
1.257763448371883586e+00,1.889897230262847838e+00
1.269984049801036852e+00,1.913417181246843013e+00
1.282225258333196560e+00,1.937062267636379564e+00
1.301339312710867002e+00,1.974153317326591717e+00
1.312668101401003762e+00,1.996234637165400505e+00
1.248199749690992455e+00,1.871550450655861120e+00
1.292197210580468658e+00,1.956387093433260782e+00
-9.948898541661232997e-01,-7.111998381077702658e-02
-9.925211907236095588e-01,-8.583334089480953999e-02
-9.895524031469603576e-01,-1.011456013480042521e-01
-9.982994336097662513e-01,-4.116779634679054722e-02
-9.825000584317755692e-01,-1.299723238991973562e-01
-9.998495764048731527e-01,-1.226288481616789362e-02
-9.781966382962572482e-01,-1.444401383485963697e-01
-9.862551554220863048e-01,-1.156269854288001081e-01
-9.968780733611238842e-01,-5.569976853296507852e-02
-9.992968283110587047e-01,-2.649873838084668490e-02
1.131627604275720511e+00,-1.652187000071069001e+00
1.059740706763540485e+00,-1.520918325786655201e+00
1.032550877267232714e+00,-1.472082577294657080e+00
1.047751628308915439e+00,-1.499329149217036194e+00
1.018282705947394007e+00,-1.446636329632504436e+00
1.093805388768376963e+00,-1.582735032659689400e+00
1.111221843869054871e+00,-1.614610250485902565e+00
6.953518257874699016e-01,9.053875505586999051e-01
7.115309674251972805e-01,9.308638974925473875e-01
7.269813900009229890e-01,9.553601506188182935e-01
7.437990698516947496e-01,9.822088699481310581e-01
-7.275718014106763443e-01,3.797535899037364771e-01
-7.505681806539210577e-01,3.748573894261590933e-01
-7.695140170838176141e-01,3.694356437078922251e-01
7.539421192660900051e-01,9.984944027942249667e-01
-7.123040130841982176e-01,3.820606349564418802e-01
5.101249634381179732e-01,-6.268779874805967545e-01
4.917267276290309685e-01,-6.005766601018934780e-01
4.717446245585716902e-01,-5.722992665056909622e-01
4.556764233473826753e-01,-5.497800581036011991e-01
4.387600633004237749e-01,-5.262853460155726415e-01
4.246537914856451379e-01,-5.068619325465749670e-01
2.084063769862518622e-01,2.290960007643355612e-01
2.823373574923411788e-01,3.197197707511083009e-01
3.139897512183848494e-01,3.599245427898896676e-01
2.983299926243827560e-01,3.399299749691016004e-01
4.094705165468923713e-01,-4.861279976520472834e-01
3.249458829717025710e-01,3.740331621423367836e-01
-6.351980008801377808e-02,-6.146932191601357787e-02
4.979869761639695719e-02,-5.102358853170226027e-02
-4.502832341228655416e-02,-4.400287190934239895e-02
2.899387178222292277e-02,-2.941119077320043795e-02
-1.985343579742490649e-02,-1.965536833259528410e-02
7.975147134044581129e-03,-8.006885466147497382e-03
-1.326541557534722041e-02,1.317713620711920969e-02
1.745093373815410909e-02,1.760254271350861557e-02
-3.229901824951428996e-02,3.177312363524328193e-02
3.600050644657077498e-02,3.664279511038359000e-02
-5.181180888671863688e-02,5.045172572083251455e-02
-7.436693463417672068e-02,7.154829854721553306e-02
6.941601044287075417e-02,7.178488196930826737e-02
5.262936750185392976e-02,5.399653502080898476e-02
5.029875599502090511e-01,6.166446062072671319e-01
5.217446544095769578e-01,6.436190656980911307e-01
5.387468572264343392e-01,6.682951959272074305e-01
5.677869996930189345e-01,7.109334914650012882e-01
5.838289445045796722e-01,7.347502794764201317e-01
6.011760638831572523e-01,7.607136780903599460e-01
6.251297467220737758e-01,7.969190070158107542e-01
6.500881076543660875e-01,8.350755889762299100e-01
6.685904950482143283e-01,8.636446376985370543e-01
6.818479025918451342e-01,8.842618080252915291e-01
5.536790493052760054e-01,6.901424563796990652e-01
6.380114905119359525e-01,8.165578765218016732e-01
6.134122740165575127e-01,7.791572928129486542e-01
6.593423536585037992e-01,8.493349063543095268e-01
9.578553163138400217e-01,-1.340263564644852190e+00
9.699318959545123464e-01,-1.361340757855082240e+00
9.390211668701201608e-01,-1.307575145800010219e+00
9.820819413762843508e-01,-1.382638123829147414e+00
9.269944991539507129e-01,-1.286818791996849454e+00
9.974254345723172488e-01,-1.409664381810413536e+00
9.136530486594242051e-01,-1.263900566526279023e+00
1.008096322636158115e+00,-1.428546235044291013e+00
9.488088509648509028e-01,-1.324534726479150271e+00
8.893676067060911627e-01,-1.222473742544481157e+00
9.015308883977817267e-01,-1.243175101464711663e+00
8.802394475088697323e-01,-1.207000381433967817e+00
8.612208094872307873e-01,-1.174933981878619527e+00
-9.139500159647618860e-01,2.681006345027843740e-01
-8.961528336059189082e-01,2.887881759997057984e-01
-8.728223090108599980e-01,3.112657285788318351e-01
-8.472896891672662134e-01,3.311052766979222239e-01
-8.242087819347301281e-01,3.455698347458313613e-01
1.137993444699903600e+00,1.663960241147751651e+00
1.155222091382450023e+00,1.695943970981380167e+00
1.126508806147033859e+00,1.642737547593981828e+00
1.115033387226589401e+00,1.621610266637166786e+00
1.173202587793566565e+00,1.729510165538387989e+00
1.186745689633534884e+00,1.754917895196926425e+00
1.095514182971808248e+00,1.585854382799224860e+00
1.206013737657822604e+00,1.791250650728276161e+00
1.216690707856281861e+00,1.811476655449719475e+00
1.196223660352137674e+00,1.772762968679735263e+00
1.163698091766329767e+00,1.711743365189251964e+00
6.714372005708735269e-01,-8.680613728500230497e-01
6.470244325964433774e-01,-8.303681855958482405e-01
6.338785797731709692e-01,-8.102442651252262928e-01
5.994752556541244060e-01,-7.581585281097033002e-01
5.817399995694159109e-01,-7.316383723902754044e-01
5.680929016891295147e-01,-7.113859069455842343e-01
5.405918338201373130e-01,-6.709857186700426412e-01
5.238704461533687518e-01,-6.466926453923366180e-01
5.540085399750283024e-01,-6.906263748593751695e-01
6.585665609041136959e-01,-8.481372308686504491e-01
6.241773870458161566e-01,-7.954717494572880465e-01
-9.221687762676613609e-01,-2.572689314964734519e-01
-9.336792543195692184e-01,-2.404486867765474878e-01
-9.078527801275427800e-01,-2.755856161053079623e-01
-9.466041822810824513e-01,-2.187368934311254010e-01
-9.614525881646946992e-01,-1.887667439731363084e-01
-9.729247948788085631e-01,-1.600903482057186300e-01
-9.543706562883903510e-01,-2.038633652198038049e-01
-9.674113867902747188e-01,-1.746401656900915811e-01
-6.436645068858123375e-01,3.842280822915710159e-01
1.312624007879964250e+00,-1.996148552485228267e+00
1.301339312710867002e+00,-1.974153317326591717e+00
1.281540179075579600e+00,-1.935736715437557098e+00
1.269984049801036852e+00,-1.913417181246843013e+00
1.256448141290193554e+00,-1.887370864887567334e+00
1.244178474289551417e+00,-1.863851808736760152e+00
1.291403163690037825e+00,-1.954846226065246828e+00
1.164008635597128860e+00,-1.712323027063854974e+00
1.183167835567638937e+00,-1.748195173940738645e+00
1.199245317636448815e+00,-1.778463143839722926e+00
2.285362780828290585e-01,-2.533081382588734942e-01
2.475571959452099180e-01,-2.765067818260435462e-01
2.664285573503505367e-01,-2.998272633099630102e-01
2.851546515573201712e-01,-3.232646059744703204e-01
3.037395358971588522e-01,-3.468140977083533083e-01
3.221871094384736733e-01,-3.704713431286281722e-01
3.405010799829334966e-01,-3.942321856929104085e-01
2.218732735429922165e-01,2.452551150255932455e-01
3.586850036485529913e-01,-4.180927248107106364e-01
2.355731127494819777e-01,2.618544417353690923e-01
2.490997061022997561e-01,2.784016265066452389e-01
3.795516897665318079e-01,-4.457998499786013369e-01
2.647987933642253489e-01,2.978013917628322682e-01
3.941335589954181318e-01,-4.653670238703399575e-01
9.709094283859275309e-01,1.363050831455073109e+00
9.821702855190823644e-01,1.382793315874035978e+00
